Id,OrderAt,StoreId,UserId
9b9d58a0-36d6-487e-8d3d-7b924a714953,3,ebfb2acf-c311-4dc8-b9b8-94edc07131a0,ac074f02-b0c2-45c5-b39f-5cfb75dab0c9
c03a5d36-e0b1-46fb-8479-4048b4b49c17,8,35b58c26-ae5c-4f18-87ec-cea2e201c054,f1bf3de2-a59e-4673-a2a4-9d08daf469f3
d45cb00f-4c6a-48e0-a2e7-a1a212947ff4,31,142276ee-e33f-458a-bef5-63d5b2b3fac5,e2a79938-0c47-49b5-a6aa-94acde4df536
28d9ea70-fad2-48a8-a8bc-b7d677d8c6bb,13,e6868722-91da-4049-a99e-458e5f9d94c7,50806d68-387f-41f0-8ccd-7ec3b239c513
af9df1cc-f3ad-4490-8d98-3f7684713fca,4,fe95faf2-d7ae-41c8-b483-a603d70b933f,d4884574-de53-46d8-b9a3-4eca93ec3b24
807d67d2-adcf-4807-8ae3-731f9fbdd996,18,c1eef5f1-9840-440c-8e76-8c582b53ed08,aa17ba2c-6384-4f78-8374-1ff5a32cbd42
4822a52f-1e7b-4230-9cfe-3cb4efa9c29e,28,cc888f38-858b-446b-82cf-554ecd90b129,c10ee675-b74a-4e62-9f22-e64485e9698f
673c4587-fc4b-4a57-8f67-8ff2165db879,13,55dacef0-e387-423d-b564-7b4db349977d,b7e06478-5f0e-482b-b62d-23cf3b8ec6df
b406d509-111e-4193-87ef-9c5fb6e0d7ad,5,e21ad2de-4c8e-4881-9eb9-4ed55fce6bbc,95eb0cfc-521f-40a8-84b7-d1f17d43241a
bcef2d68-b50f-43b9-981b-0592eb184514,19,3e7b61f9-eb11-44ab-b08e-78e82a4a066e,c20bea0c-2c9d-449e-83d7-69bb8109d771
7c158c4c-9f4b-474a-b219-dc69627017b6,20,30f81f85-4c8c-4723-97e4-0328a255af39,c49d6b0e-ee6d-4a32-8b6b-2406f9b925a1
7977a719-b6e0-41a5-b5b1-77fddbd6708e,17,2443d367-2ac7-4fc8-8ff9-802852705635,9f3a42e9-1902-42e3-8af5-8ad2652b88ef
d942fe97-d934-4e62-b19b-6b9320b8e499,29,27b933a2-0d6c-46c6-bf41-ad4876cb118b,3d88f827-6806-4751-81bf-ef6c32dc577f
07734f54-77de-4bd0-8db9-d3cafa681370,31,da993ad9-a3ea-44e9-b12f-f03316e62026,8387b8fb-175d-489b-b845-08fd89fe76e0
a1f4830c-5cd7-4426-be64-f99bb51478ad,15,ec3847c3-24c7-4bc9-be37-76920ca2ee01,87b03410-176b-44b1-a4b5-a3a3a7e2d0c8
37f66e6b-5d9f-4e84-b088-4237d27dfb1c,13,894660a8-5e9d-4ff2-abdb-81c7b4da2ad4,5cc06fa8-a29c-4781-a226-5878526dc1d9
97cd4339-d0f3-4132-9f76-0fe768137c8e,12,1aff0c8b-a015-49d4-a1f6-1e3a6227a31f,286bb79c-6278-48c5-9d04-6c3c6487a952
f6088751-fd55-4828-a4c4-36c4e3187b21,16,21e58fbc-d73c-4b0b-8ceb-10be2d9f2e3b,069cf5af-dc79-4adf-9fde-43880299147d
a8f6375a-328a-4bad-9763-0f782e72e633,27,a7435dc5-dc65-4901-b09f-319335748723,318e489c-4b29-49b8-b1f5-d3d9a8bf4ae4
61c9f2b9-6ae0-46cc-8577-1df3a36f80d5,13,b63006a3-5841-4e3c-a16c-e8d4d0cc9dde,68a486e8-abeb-4d40-8353-65a65d0b8a69
3b7e3474-30c3-40aa-8ba2-db3aa8d386f1,21,f255729a-5be1-40ae-b009-e6815f9bf529,fa7448c7-e7ec-4ee2-8288-84174ff8a4ec
78c95322-d150-488a-8da2-bcda223eca84,6,4a8e8500-013a-4f2b-ac93-d0aedf5c35f5,b1fb17a3-9890-4344-b065-37bedb1af959
c44cf29b-a860-4846-ab8b-eb5ce78f8400,17,da41a6f6-146d-4008-a770-a58b0e5de2cc,7795f4d8-e4a8-4448-8f87-a751a8a62edf
0786dafb-4140-43cf-815a-1a88eb29aaf2,4,f444e4e4-c105-45ee-a77f-5e9e8b99e23c,cd61ed3d-97ca-4c84-a6e1-f4fb01f4103a
392ecb33-9e3a-47dd-a70a-c5a5bd64d4d5,16,3d2af036-6424-4edd-8b83-45d302e367e6,0a9584f1-29e3-46b9-8ca8-3796a1f64d35
64ad62c4-4391-40af-a133-e4905ff99fe4,22,2527f5b9-bcc5-435d-8d76-b4e79d56fdc4,9210381a-da88-43ce-9cf9-c6e25c60ab76
833c1283-866e-4e6b-940d-4ff0fafb9610,15,283f4792-b3bd-421d-a0ef-b6f8cb5e4530,b3804bcd-63df-41ac-92a3-6d362f143290
c8368edb-0767-4fb6-b905-3f98d36df3d3,11,fa7798f2-2845-46d3-8adc-9d13008cff0d,7d5fb033-ac5a-4e9c-ae8c-c1996d265c03
6ea54ccc-d165-4892-98e4-4be5a975f4f4,21,aff282a4-7fe3-46f3-8454-c5ce5fc37e6d,0b7f3ae8-a2be-43e1-b4f9-7fe697986e1e
41f06cfb-00d0-4e2e-8da3-1b87dcd2530e,29,ec3847c3-24c7-4bc9-be37-76920ca2ee01,76fa9713-047f-4ee8-85ed-5b73c11fe67d
2aff1be8-9d50-4e9d-9418-9b7dd6c7ec54,11,7ef640e8-2021-43f0-9f3c-c8eebb5c487c,5953ff8b-d49a-4945-971e-23b4e7eb0d53
029110f8-cb21-483a-afb5-3c9f30ab778f,24,0b3b9573-a606-465d-ac92-c15f1e3a1714,a6d56152-8aed-480d-bdaf-6009e6be4162
6510a752-8a4f-471e-a1a8-dc0448429e83,15,e57c3d4a-b495-4c25-9c98-839e61c1ab39,7577c9eb-8678-482b-8217-1e7c1acc87f0
81356446-d6ef-48b4-81e1-f996bef4b4f4,2,751de216-1f24-4211-9e01-8b80d31aff80,ec21de3d-5e17-467e-b99c-e9f2851c3a92
1955328c-0fc1-4849-b674-daa3e853a91d,2,e8c65bf5-4c55-43b7-8420-760e8573168a,40e67a76-ee0b-4261-a312-0e1fae4a25a8
174546a4-8ddb-46d5-affc-c04823dc329b,16,fc60596e-9cd0-471f-b1c7-703b74a8c470,5d0e14cd-df84-47cc-8e58-ca60c78cd1d0
a6666c70-9c95-4bb4-a026-dd1a0f7c14b0,27,8fa44a25-1456-4610-9cde-f326709099ad,15f4c3cd-8a4e-457a-9b27-aa48fc7d74f0
b5860c4a-94d9-4348-8a77-2ba72fa17efa,17,22afa29d-1d63-4b4c-9c12-3a1a91684fa0,f482ce72-2ee3-4958-89fe-3fdea4795ede
0060d771-ba2b-43f1-8e08-b6a243c0b4cf,16,f07f5d61-d2ca-4057-882d-c06d5f1f12c5,489d18c9-8f5e-4e59-9fbe-d57b75025f27
e50931bd-1104-4642-b4a9-d1143171acc6,19,ebc3751d-4a5c-4283-9b7d-ab0b3c42ec76,b3804bcd-63df-41ac-92a3-6d362f143290
f5109ca0-98ee-45d2-b516-802678c2cbbc,22,e1e1298b-7ee3-46f2-aa1d-6069afe28219,08f2fd2c-2e12-4721-962a-62dcae1e7939
8f4371d3-ee91-44ca-9dc7-e4c0dbde9539,27,14f4c5b5-96ac-457b-9c73-8a98b124513a,c1cd5dc1-a008-4b41-a5c8-5e057996bb63
60ee3924-49e1-4110-bd13-ce61f7d191f0,11,1057a455-3be8-4f6a-8869-25745151570a,a0212abb-b126-4dee-a15a-08eb6b774674
f834b52c-65af-471a-ae5d-884e77903a10,26,51d364b9-4bec-405b-b899-b6dfccbb0648,7cff0188-20ee-4ae8-b25b-233708fd4f61
77d2bde7-908f-4833-9d4c-c2679cc9e6f6,16,53b8059b-4c11-4b72-b5dc-da51e5c2d396,54cca3a0-bfaf-4e29-9940-56a11c5a3673
4b24a154-738f-4bb1-8c34-532801dc5d09,20,8560c589-674d-4a55-a10b-967cec5d3b28,dc2b0939-8157-45f0-82a6-d7d5038b0517
8aa92697-1c86-4663-8b4b-2a9cd5b59e71,12,fe1a3e40-0abe-4e36-a176-b7b51d76728d,0e78c60f-aea5-4395-9a36-416f25121317
af6dbfcf-784f-48bd-b054-0bd1a8526108,15,592bd6f6-6fd5-450c-91a5-aaff8c9d504c,8ee680f8-827f-482a-ac6b-e48282f829af
8cfbcd97-3873-4c49-8bb3-b18286a290a0,31,a4b6dc3f-46ae-4950-8b02-54d58c523f4b,ef78982a-d036-4ef6-ae0e-69d798e86ac4
afac40c8-bf5b-4f6d-9e7b-5d41effbe5be,6,69d96213-39e9-4e77-8dbf-d8adf9b02751,69fe76ae-329d-4902-8b6a-b1b20311bb3d
8f0c0143-89dc-4f31-863f-77a477052d86,14,62a8c4ca-35ad-41ba-acb3-bf50247a3e9e,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
8cbf82f9-151a-427f-a1fb-d8eaa0d5711d,31,af65d701-eedc-46e3-85bd-5e3d9dd6a79a,729a18dc-9a53-4ba7-8681-bbae2dc65e3f
5ac9e51e-8822-454f-87ea-18cf8d9c90c7,4,c632d3b0-8895-48df-a586-3e44bc5c0308,fe6a69a4-e2c4-4972-b65e-92d89347c880
eca7eecb-af7f-4492-b743-30cd772ecef2,6,14b8ce7e-17e7-4e7b-a1b4-a4961340a979,c4675da4-3064-4c74-8131-708add47e503
202dc376-2164-458e-97ba-a40843a08f4c,22,ca4eeebe-be15-4206-8768-3be686d1c213,381d771c-7da8-4a86-8bc8-5e303c189119
f7b22713-57a3-42d9-99d2-2a72068cd0ee,6,8650c06c-ada0-476f-bfda-cbf35822953e,2d441ed6-f688-4af7-a7e9-1caacfa60fef
9c7120af-0a23-4ed7-8f70-5a2f9ef16eea,19,1ea7b0ae-7590-4e0b-907e-45f088aaf2e2,87d4ba8f-7347-4609-bd18-03a2b7d3b527
9f6b2327-6b53-4dd8-a09a-abb29ff1b743,1,ce048013-aa6a-4ad1-997b-1963052ee010,3d88f827-6806-4751-81bf-ef6c32dc577f
f532636e-2a16-462d-af78-9da6b0313293,1,e3add70d-c6ec-45ca-b44d-e2dcf129ad82,12092cfa-07c6-4f09-9ebb-79ce4e51e360
bc911643-701a-4b87-aa87-085585ffebf6,4,9036b69f-c89f-4d39-8dd4-e942b8f3cb16,a6161de8-03c5-490b-875e-61c4e275cec9
0c0dbbeb-0c3d-45b2-ace1-1430d6e59047,24,4b75a046-c5fe-48e1-8528-c6396c48384f,890ece54-1794-4b92-bb7d-46d060f8f2a0
835d1dae-e6ba-4776-b433-396490a9f561,18,ecfad92f-8094-47ed-9d90-d7cbf348da0b,e2a79938-0c47-49b5-a6aa-94acde4df536
bb4a357f-a74b-495b-9df4-f9104d9da3d1,25,ea0f0363-c13c-4859-81c4-d8a57b75908a,7d68172f-dba6-415c-8ca9-9052b5d5ea77
2124135d-a5ac-48e3-9ce6-a485f3a22f4a,28,3b4cadd8-08e3-4865-90eb-fd901e6fda03,489d18c9-8f5e-4e59-9fbe-d57b75025f27
da5b8857-d5fa-4309-b452-fb258dbb4496,15,86be47f8-f991-4cc9-8119-76bff2eb66d9,993311c3-1266-40b4-a6ab-a4c3fc524eb1
a922fb60-181a-45e6-a27c-1442e39c6aca,26,a6f9c9fc-504c-4fea-b4f3-ed45a3ff6a02,7669a81e-c035-4941-abc1-2038d23d5184
12ca064a-5673-4912-a63e-167990f258b6,8,817a7c24-cc9e-4950-be73-1af06bce479d,c9743d9f-3643-4b93-a1f4-561ab558c1a8
b9468e97-a4d4-4f53-aa45-81496dea8630,31,306d3e50-31b1-446a-983c-f93f2b1fb75e,f2ed934d-8e24-48ec-bb45-5166dc21012c
d5ba726b-195f-479f-9564-8e243b592340,2,0abf56f4-0e11-4cac-8d15-2877d64fc16b,3dad2608-3904-4a5b-8187-6aa9c0c8045f
8c0e98a1-88d3-42e5-9283-0745228cb780,23,a335cbea-ea77-4954-b8d9-d94bd232c43f,6aafeec4-b70d-4b2b-a39e-67b7d390747c
ac4bc8d3-38b4-462b-83a6-2e9bfa3695e3,16,fe9ce1cf-12dc-466c-b51f-9f2bf3a7e2c7,a54e8a61-dcce-44b9-a10f-56c8fd826bcc
5873e6b4-9c1c-45c3-a57d-4ca53161b02f,28,8560c589-674d-4a55-a10b-967cec5d3b28,067f3a65-9c5a-437e-81fd-9adf9e5d74dd
145f36eb-e72f-47a5-b949-d9b0c815dae6,1,8df81661-10c2-43aa-b2b7-c884ea15cebf,4473c0af-371c-4b76-9e15-2f10728e1ef4
40fd4fd9-f651-43c1-adc5-59532d016d2a,14,a7435dc5-dc65-4901-b09f-319335748723,946c2243-e6d2-4916-9a6f-e3ca1d23333a
33c4f041-0a04-45dc-9aed-7e7ee8245c47,31,3b439da1-ab4e-4e64-8045-3b62de0f727f,993311c3-1266-40b4-a6ab-a4c3fc524eb1
983c4335-762d-48e1-95c9-4e1b6021f976,15,d8fe41da-d1a5-4dbc-a208-5bcc47d99141,ecb936d9-3402-4c11-ae39-5a56d32c529f
69958b3d-9096-48ec-b48c-40b49340caf9,11,cea3a9a2-5a81-4815-b5b4-34251c453c0a,4e4df5f7-b390-4b81-87a5-b33dad740623
9eee151a-5531-4419-8871-51627210994d,28,e6e21e85-9d14-46cf-8636-82667af6fdf5,5b4f7518-041d-45ae-a492-c8dbdda87434
bad6c9c1-7521-4d33-8f11-50ee39927ac8,21,e6868722-91da-4049-a99e-458e5f9d94c7,ddaf4c63-ab8f-4eaa-9aaf-8d926360b7ec
19b4057a-13ee-4589-aad0-83f6d4a76580,4,18c68927-28a4-4e1f-98b7-964846275f3f,d3b7f0f0-2875-455d-840e-b854bbd1e1a2
3c5856f1-ee01-4c6b-983a-d0f8ce6ad3e1,29,6e90e98b-1cfe-402b-a555-ac0d26216f58,a8bd13a6-694b-4d7b-ba8c-92a0b4724db3
75e57607-cc63-4ecc-9c6e-d1f3e4de92f1,6,f61a58da-1145-408e-bb72-85f7c32834bf,f6c1a054-1737-4b4e-a754-419bdc683fba
5f76df08-6ad7-498b-9e17-fda5a789ca29,13,f04449db-6ef7-4443-805c-b0c80e62585a,11267eff-f3ed-4731-ad87-6ebb74f2b5af
a5069d41-db14-427e-93cf-864e6f3aaedd,8,27b933a2-0d6c-46c6-bf41-ad4876cb118b,f5a159f3-e228-432f-9e00-1291e25cac6d
87a241bc-db56-4beb-b79b-8eccd49a572a,22,3fbfceff-2611-497d-b1e1-6fbbcc59ad91,e6b8305f-f8bb-4477-9d5a-8dc5f7ab3de3
411ecce2-83fa-453e-8547-b6d92c076892,8,e21ad2de-4c8e-4881-9eb9-4ed55fce6bbc,f546ae16-b941-43ff-b2c8-cab75b37a904
74a431fd-b7fe-4b7a-828e-649f904ed01a,12,b25dcd42-d2a8-48e0-8016-bb587e918128,4e15b3e1-3cad-47e5-9d0e-c5f14b55bb66
8aca3e5a-6ffd-4749-b39e-304f8fd90767,22,c631f5a8-14bf-447e-a4bb-70cb3c9aa167,8188dd28-451a-44c6-a308-3e8f4367103e
1f9a1b75-74b7-472f-9b17-fbb5edd92855,22,b85972d6-9ebf-43f5-aedf-80a91d511e40,d4273c51-2405-4f8f-8952-2efb89ac0086
a41fdee4-7069-4a89-b538-7487ec1c8dcd,10,c64e3bbd-80a5-4961-bf08-a2071f812183,8d3e0987-e316-4e5f-b39d-c44b7a9c0223
f6c4d940-0ae5-4908-a63b-b1603f90be83,16,ba41f7f7-dd2c-46e5-9850-8f420ae0a299,caa5e9d4-1892-4458-8da3-909fe0f1bce8
b4c0af75-1fee-4bde-b7f6-894310983b56,8,a20ee750-842f-4625-b768-4ac1a84c3e20,a70f7268-73f4-4faa-a189-65aeb250eef3
00a6b87a-9b6b-4b17-a10a-800a79926df5,21,d55958fb-3357-4132-b6aa-97c927841ec1,28343dcc-42df-45bf-8db8-6c56cbb12124
6374b7ee-1cb1-4689-850c-f0e16dab6aba,31,9eeea767-f6a6-4cab-ba33-7b9e3c71ba34,c8ba9585-330b-4980-bdfe-fec39b579bcb
b8008360-bd58-4264-b578-a140b991429a,25,c9d59789-c47d-4c02-95aa-b2cccb659ff9,1d238e6e-3e3f-44c5-b0b9-9a7649faecf9
7b7f8b30-ee04-43c4-a712-171953c90ca5,23,e55d9fed-ecde-4466-8d53-a29c8f6eeb05,1231488d-aede-4e72-ac51-311816f43c33
3a67b039-dcfa-4b38-a0c3-a2c31edc6a4f,21,6134d959-ee94-4a42-b728-6da44e164493,50d31a9d-b19a-4646-ab1d-d8b8faa399a8
8f735eb3-eba4-4d38-a864-3b333f9efedd,15,17e4b880-41b2-4fd9-af63-0fd0c67ab448,55cee853-50c9-4929-8200-cdfa6ff08989
3ac73229-1f5b-4050-a190-5ec49301472b,16,c50e154f-b587-42b3-8cad-2b0f5bbc42b7,32e0e08b-6edf-4d0d-9814-0a7defda76c9
bdea0021-5fd0-4efa-bdc8-fda2d45d0da5,23,755cbd5e-716f-43cf-abb7-4e7ab498be9e,2d441ed6-f688-4af7-a7e9-1caacfa60fef
5a96c7a4-6abb-4d13-adc1-294cc60a1eec,1,aedc04be-da83-4e76-b27d-e8fccdd1f0df,9fb3f030-d9a1-4b0d-8f0f-db27d45ce3d2
7e358426-b482-46c8-a37b-eb693b8597a8,30,c4ef8385-972c-4718-813c-ee098f200a8d,4f9aa07e-e14a-4464-bbad-e9c08649ec69
92c06ea2-81b1-49db-b93c-edfe267022c4,14,d95d3019-7d88-40ae-808d-e18cb756996b,b77103c8-304e-4f66-ac9b-c4d3208fdb22
e7f10174-24e4-48e5-b571-9c5dc108d4b0,12,bc38698d-05ed-4fc8-958d-d63d1ec996f4,fba0d336-5aa8-48c6-abf1-7c5650c44cb9
a63d135b-98d3-4097-8ea5-54f8a9b37ac0,24,d6a593e9-ffd8-4fa0-8d38-c0817cd0dd9c,928607da-16d9-411d-bf56-87bed6e229db
72e0e083-3934-46fa-99d3-1a4625088a43,14,62fe53aa-37e6-4a86-a145-bd01969bf868,5d6c7772-f0cd-4003-9b47-37fb0f13dd08
bde20044-be6a-4d7a-be8d-67dfa8f4f26b,28,0882608e-e3ce-44d4-b2d2-b81d491e2351,69fe76ae-329d-4902-8b6a-b1b20311bb3d
211e1daf-e5bf-4023-89f8-afa12448db46,9,de18db55-196b-4260-a229-8f4864860481,994df046-d770-4117-912a-6f6218a5e1c4
8d24bf7a-35d0-4776-a005-6e0e618c05b6,29,1ac50895-5400-4b09-be0b-4b41a28781d3,c16c1aae-130e-4279-8486-4b2962c1164b
6a23b611-1ab3-44d8-b6c6-ff6daf05220c,2,c9d59789-c47d-4c02-95aa-b2cccb659ff9,0826c4ee-e12c-4357-8ea9-e9710576b848
4d7895ae-bfee-4ccf-b678-aba9efff0a38,14,c631f5a8-14bf-447e-a4bb-70cb3c9aa167,435a9cb7-fb83-4110-84d0-384451d3b47e
7c55bbe9-f655-4632-aa72-0f79d5aa645c,12,2bcdb963-9587-4ec6-8edf-bddd91c8cf87,967c0e3d-daa0-4f04-b486-b68af9e7e162
724630b9-71e7-4894-b62d-76c9aad199c5,5,15fbe718-7ee2-45be-a6e4-b80a652f5f01,79eeefd6-ce07-4e23-a093-f064cee6361c
2e9429b4-6bab-4ebc-91ad-0ceec69003dd,29,e21ad2de-4c8e-4881-9eb9-4ed55fce6bbc,58267d79-9ca7-41d2-b60d-d6f3510f8ec3
519eb68b-f5f3-497e-844e-b2ccc2c24cee,22,d2b85fff-e068-4a82-9123-2ed762869b94,f4764f76-1830-4b90-aed7-c618a29f5f26
7fb70273-4514-44de-b4db-2f8f796e6ed5,24,17b18849-33e7-43b1-a4a0-e55096d928ec,f1aff868-387e-48fe-8ed0-fe63c2c4acbb
8267ab4c-0f5d-4dd1-87b7-4cf290b80355,30,5fac347d-9091-42a6-9719-74a64a0bb07d,3c4b52b0-c62b-46e0-84a0-1848500019e8
ee18acbc-2409-4583-a7ed-dc443ac33c3f,25,3518ebfc-0ea3-4f23-b770-5eab0a69ebcf,11246070-2755-415a-b3c7-6d196afff414
d41b5a75-4beb-4bf0-a805-4be14ca4a530,9,e7360d94-3924-4eed-9902-ae4c7936341c,9b56b199-52ff-4114-b9bb-f2140560d393
585fef14-bdd3-43f6-a63f-01037dea6171,1,ec91f03d-a481-4418-90c6-47655a153248,09355e38-52a7-4b15-9b72-2dec1cda56a6
3acf7ac9-8b20-466d-9368-6e8d1a282bfb,19,78bb608e-b30f-4597-bc7e-e44bd603cb51,51510b70-bf01-4e43-9a5a-e770e75d0446
90233b4c-66d1-4880-82c7-76182bf80c3e,26,fb38e3e5-4de5-433e-9080-cb3b61818f9e,89e3ca41-9536-4550-a49e-ec4df574e513
691f6c5f-a011-4373-a37c-c55cfced6f71,2,92199284-c69c-40d2-a62d-7edd94582819,45bdaf41-90d0-45af-9578-2e886e12fa43
3f5ea9ee-1e23-4830-b525-0b9decbfbb53,16,e2835f10-f7bf-4a3c-846a-d3e2de614197,bd98c4a7-1e4d-45fa-a45a-0b91b0be6ab0
ea81daf6-4e69-47fc-bc7e-68d71db08aa0,4,cf68ca8f-d14e-4346-984b-d7a4f48380a3,9f8b8d82-8c00-4812-9b59-d0386d0a927d
f2d2eb04-c840-4c29-9bfb-20549efe2f72,25,f6887f3e-3cb4-42ae-8f7b-6ae3a413ea84,28343dcc-42df-45bf-8db8-6c56cbb12124
22b6094e-e907-483e-b6d2-21e90a5d73ef,11,802b5ab1-d0a5-48db-a6db-0161d625ba4b,bb215d9d-e285-4d5a-a01b-284c32ad90a4
517b5601-5dd5-496c-8cb8-f6ba1e5179b5,20,ec3847c3-24c7-4bc9-be37-76920ca2ee01,68e56d4e-45b5-48b1-9a2b-dabf2a769609
71132091-ceeb-44ea-adba-af0240aee148,11,c19caade-5ae7-4f51-b9a2-25177cf1e843,b06abc44-3afe-462f-add3-5baed876b4ad
e286e063-55f1-465a-8842-6f658018c8bd,8,e55d9fed-ecde-4466-8d53-a29c8f6eeb05,0c764fcf-b753-4e2f-8086-cff0cb9f42bd
a5e398b5-90dc-41ad-a72f-803ead7f71ce,29,eec593c0-02cb-474e-99b3-5d817b6476e9,4f234011-3574-4b3e-afd4-70ad76dd5dce
60ff8da8-a582-47fd-9f58-723ec0030abc,18,4478bacd-8f98-4fa6-b0f4-232df06b7957,2d441ed6-f688-4af7-a7e9-1caacfa60fef
15a047e8-7960-4861-8f82-b698b6bc9fd0,28,0331db12-d97d-4ec8-98cd-f63eb8c596c9,865ceeb3-030e-4860-a520-6d261d1a3428
bc629a83-eaba-40fa-b27a-916f299de514,13,d60b6e88-a480-4b0d-89f8-938e4ae87303,7b2f93de-7d25-41db-b022-0e0583f9e064
80b653cf-f9e7-4b04-9796-fb5213317e4e,19,898e32df-dd96-4ec8-868e-8b01e1c1a7e5,3595cd21-03ee-4fe7-98df-86aeb838f0dd
83adfc4a-570a-46d6-94f4-6c0c86242bd6,3,bc0ada46-72cb-4003-9972-88bd021a1321,007e8481-35db-4898-b49c-36940ed55f70
0c3d5908-8d38-42a1-9f85-fa1dd701e38b,22,5ab39a19-e236-4c20-b43c-23849ea2647a,6fa7a2a3-f8c6-44fd-a2a4-db0f2e80b3d0
7b659727-45cd-4e71-bbd5-15f9810a9a02,20,70e40597-52f3-45d6-bd5d-868bb89e088b,12092cfa-07c6-4f09-9ebb-79ce4e51e360
8eb49838-e62e-4e26-9dd2-ffe93aa5ba5e,29,108ce0c4-ae43-4221-97c9-9fad712ea25e,40ceb1ac-a982-4b28-8c64-6d49c8e36ef4
78341b10-9d7b-4469-ba3e-a727133b88aa,17,d063f3a4-61d3-4827-9b04-5e6bf6330e4f,ce05305d-c17c-42b3-b8c1-1029902ac12d
dc345e60-3d4c-454f-a70e-15793d3067e3,3,ee91098c-1f7b-4151-9a27-367e3fd2ba1b,86ebcfff-ae7c-4ffe-9607-a4216031bc84
3cd70d91-7509-4942-8738-c05201821def,7,97a6f221-7ddc-456e-abaf-e58508a42784,4497e86a-7f6d-4c44-9788-57d1c6231e15
963fd05b-ba1b-4870-889d-2f47be2ee883,26,51770f9a-1733-4923-89eb-033d52a1c333,a2a392f3-c8a5-46ad-88df-ba08c1cb6fc2
f1b4322e-95a5-4e59-8ce4-40732cda2593,7,dfb4282b-c114-4e7c-aee8-74b07d6ee0f7,8f5d2013-2003-427a-9d4a-4fd21c92efb6
4f3b7539-6da6-41ae-a88d-5d5c9b72f5a5,7,9eb7fc7a-cc00-427d-a2c3-8f3aaf7f1100,a173c4ea-df11-4b8b-b911-6997e2efa120
cb2ba82a-9cfb-4650-a8e9-1f8edcdf5a22,19,c50553bd-b221-4111-b529-348469360d03,b520e4fa-d688-4116-933f-774209202a76
26c0592e-9e61-4236-a6f5-4acc94d47eef,6,a09e43d8-5efb-42e1-a9e9-3d91923a229e,a5e0bf1d-9485-46e9-b137-346cd129897a
71c9461c-85a0-4ef4-9fef-2a0a87c57cb5,27,1d5fc3dd-fd6b-41ee-ae6d-af046d5df562,590be34d-a465-4af4-aa56-174f63d730f6
f3b12891-19d1-4ea8-ae9b-c7f22a17c3b2,6,693476ae-db7f-4d55-b9e8-76f0bd5b400d,23e3080c-d281-47c4-93f4-0c775408e821
a966180b-ddbb-452b-845e-ac4eb99d0c0f,19,4f5f3e2d-7f64-4001-9fe3-892cd91508ef,dbb0fefe-0833-4a22-ae7f-9ad967bde0ce
b5405a0d-da61-4aa4-b52a-0e18ebbc165d,13,f0fffd2d-9722-4f4f-82a6-6a7672c5206b,78c825dd-e9b6-4d00-ab7a-10a30a219cd1
05dc8458-354e-45f2-8dd1-015fc7ef6eb0,23,a22125d1-4c8f-46ca-9145-9ce7ff57477c,265acdf9-3139-4ed8-b8b2-04bf67eed157
b2d21b4f-2996-4af3-affa-eded3c93c0fc,29,bf3e5f3a-6f23-45c7-adbc-eaf6d4590fe8,f850cf2d-f6c6-49eb-87a8-873b889282f9
7f4a3bd8-9d61-4a59-babd-7baad5145356,21,0eb0c8cc-5b7f-49cd-b328-18639ac9fd8d,bc339b9f-13c7-4f3e-96fa-4dcfdb2fabbf
5bff2f66-ce06-40a1-8682-083c9c1ea3b7,31,4060b2e1-6ba7-43ef-bf5e-71c07bca08e5,f49323f5-38bd-4e19-98ff-b35d9d2028d6
c66b2d5b-7599-4271-a6c5-45c9fd9b0577,10,dd88899f-3e12-4e60-8f39-5591cd5ca6a2,5d0e14cd-df84-47cc-8e58-ca60c78cd1d0
f0d18a99-b685-4126-8515-c0f96dae3ebf,8,5b80db0c-2c61-4898-bf43-b15eca680e9f,09355e38-52a7-4b15-9b72-2dec1cda56a6
f54d9858-0ec8-4682-9033-de83025e0d83,11,15fbe718-7ee2-45be-a6e4-b80a652f5f01,44cbee59-dad9-416d-b236-f46fb2820019
48bafbdc-1a56-4502-9fa4-d9cbb2520d9e,16,726c8828-d059-4f51-9561-425c48063491,9d87d77e-9004-4f6b-abba-c6bc41061a65
551eeae4-f71a-44b7-8747-ccfffb7ec1eb,20,b85972d6-9ebf-43f5-aedf-80a91d511e40,8fdb6e1b-7851-4455-bb5b-8061ec7337b7
8e88caea-45ae-4b7c-9538-60384311ffea,28,146df6e8-d291-49ab-bf71-1b3a47f4121c,6aafeec4-b70d-4b2b-a39e-67b7d390747c
d5717c1c-9d58-4cf2-8fd7-63eb30c86c13,10,af49f69c-fbbb-47ef-9554-c06957582c5b,6c95206b-2b2e-4ed1-93e9-16376d3f3d9a
e57db41e-2df1-4560-a4b0-6eca0724834a,12,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,9a800f7d-cfd0-44e5-9678-2b9fa136e11f
6473910f-c27a-4d98-96fd-c6f60fbc4ab5,29,b26088e3-6133-4306-aa95-ac079a7117d5,a2240574-c007-4423-8bd9-6af601ccd92b
20fda8b5-976b-4de1-b67f-421913c4e708,19,2d561ce3-2e82-4bb2-bc5f-f4dfa6599e68,cc8536c4-073c-4062-9afc-7f4070805f86
3cba4f01-6d17-4214-8874-0a674823ea2a,9,c1e283ab-1647-4cf5-ac78-6ba2f687548c,9f3a42e9-1902-42e3-8af5-8ad2652b88ef
